time,temperature,humidity
19:34:01,29.0,29.5
19:34:11,29.0,29.6
19:36:09,29.0,29.7
19:36:19,29.0,29.6
19:36:29,29.0,29.6
19:36:56,29.0,29.7
19:37:06,29.0,29.7
19:37:17,29.0,29.7
19:37:29,29.0,29.7
19:37:48,29.0,29.7
19:37:55,29.0,29.8
19:38:05,29.0,29.7
19:38:18,29.0,29.8
19:38:25,29.0,29.8
19:39:11,29.0,29.5
19:39:22,29.0,29.4
19:39:29,29.0,29.3
19:39:58,29.0,29.6
19:40:08,29.0,28.7
19:40:21,29.0,28.3
19:40:28,29.0,28.8
19:40:54,29.0,28.6
19:41:04,29.0,28.4
19:41:14,29.0,28.7
19:41:24,29.0,28.9
19:41:50,29.0,28.9
19:42:00,29.0,28.8
19:42:10,29.0,28.8
19:42:20,29.0,28.9
19:42:46,29.0,28.8
19:42:55,29.0,28.9
19:43:06,29.0,28.9
19:43:16,29.0,28.8
19:43:26,29.0,28.8
19:44:15,29.0,29.0
19:44:25,29.0,29.0
