time,temperature,humidity
15:39:06,28.4,28.2
15:39:16,28.4,28.5
15:39:26,28.5,28.5
15:39:36,28.5,28.6
15:39:46,28.5,28.4
15:39:56,28.5,28.7
15:40:06,28.4,28.5
15:40:16,28.4,28.1
15:40:26,28.4,28.1
15:40:36,28.5,28.2
15:40:46,28.4,28.1
15:40:56,28.5,28.3
15:41:06,28.5,28.2
15:41:16,28.5,28.0
15:41:26,28.4,28.3
15:41:36,28.5,28.2
15:41:46,28.4,27.8
15:41:56,28.4,27.7
15:42:06,28.5,27.8
15:42:16,28.5,28.3
15:42:26,28.5,28.5
15:42:36,28.5,28.4
15:42:46,28.5,28.2
15:42:56,28.5,27.9
15:43:06,28.5,28.0
15:44:16,28.5,28.3
15:44:26,28.5,28.4
15:44:36,28.5,28.5
15:44:46,28.5,28.5
15:44:56,28.5,28.5
15:45:06,28.5,28.4
15:46:16,28.5,28.8
15:46:26,28.5,28.7
15:46:36,28.5,28.9
15:46:46,28.5,28.9
15:46:56,28.5,28.8
15:47:06,28.5,28.8
15:47:16,28.5,28.9
15:47:26,28.5,28.8
15:47:36,28.5,28.9
15:47:46,28.5,28.8
15:47:56,28.5,28.6
15:48:06,28.5,28.7
15:48:16,28.5,28.8
15:48:26,28.5,28.8
15:48:36,28.5,28.8
15:48:46,28.5,28.8
15:48:56,28.5,28.7
15:49:06,28.5,28.8
15:50:16,28.5,28.5
15:50:26,28.5,28.6
15:50:36,28.5,28.6
15:56:25,28.5,28.2
15:56:35,28.5,28.5
15:56:45,28.5,28.4
15:56:55,28.5,28.0
15:57:33,28.5,28.2
15:57:42,28.5,28.3
15:57:53,28.5,28.1
