time,temperature,humidity
15:39:06,28.4,28.2
15:39:16,28.4,28.5
15:39:26,28.5,28.5
15:39:36,28.5,28.6
15:39:46,28.5,28.4
15:39:56,28.5,28.7
15:40:06,28.4,28.5
15:40:16,28.4,28.1
15:40:26,28.4,28.1
15:40:36,28.5,28.2
15:40:46,28.4,28.1
15:40:56,28.5,28.3
15:41:06,28.5,28.2
15:41:16,28.5,28.0
15:41:26,28.4,28.3
15:41:36,28.5,28.2
15:41:46,28.4,27.8
15:41:56,28.4,27.7
15:42:06,28.5,27.8
15:42:16,28.5,28.3
15:42:26,28.5,28.5
15:42:36,28.5,28.4
15:42:46,28.5,28.2
15:42:56,28.5,27.9
15:43:06,28.5,28.0
15:44:16,28.5,28.3
15:44:26,28.5,28.4
15:44:36,28.5,28.5
15:44:46,28.5,28.5
15:44:56,28.5,28.5
15:45:06,28.5,28.4
15:46:16,28.5,28.8
15:46:26,28.5,28.7
15:46:36,28.5,28.9
15:46:46,28.5,28.9
15:46:56,28.5,28.8
15:47:06,28.5,28.8
15:47:16,28.5,28.9
15:47:26,28.5,28.8
15:47:36,28.5,28.9
15:47:46,28.5,28.8
15:47:56,28.5,28.6
15:48:06,28.5,28.7
15:48:16,28.5,28.8
15:48:26,28.5,28.8
15:48:36,28.5,28.8
15:48:46,28.5,28.8
15:48:56,28.5,28.7
15:49:06,28.5,28.8
15:50:16,28.5,28.5
15:50:26,28.5,28.6
15:50:36,28.5,28.6
15:56:25,28.5,28.2
15:56:35,28.5,28.5
15:56:45,28.5,28.4
15:56:55,28.5,28.0
15:57:33,28.5,28.2
15:57:42,28.5,28.3
15:57:53,28.5,28.1
15:58:21,28.5,28.5
15:58:31,28.5,28.0
15:58:41,28.5,28.1
15:58:51,28.5,27.9
15:59:28,28.5,28.1
15:59:38,28.6,27.9
15:59:48,28.5,28.2
15:59:58,28.5,28.3
16:00:22,28.5,28.3
16:00:32,28.5,28.4
16:00:42,28.5,28.4
16:00:52,28.6,28.5
16:01:46,28.5,28.2
16:01:56,28.6,28.3
16:02:06,28.5,28.4
16:02:53,28.5,28.1
16:03:03,28.5,28.1
16:03:13,28.5,27.9
16:04:08,28.6,27.3
16:04:17,28.6,27.4
16:05:21,28.5,27.7
16:05:31,28.6,27.5
16:05:41,28.5,27.6
16:05:51,28.6,27.8
16:06:01,28.6,27.6
16:06:11,28.6,27.8
16:06:21,28.6,27.9
16:06:31,28.6,28.0
16:06:41,28.6,28.2
16:09:19,28.6,27.7
16:09:29,28.5,27.5
16:09:39,28.6,27.7
16:09:49,28.5,27.6
16:09:59,28.6,27.6
16:10:09,28.6,27.7
16:10:19,28.6,27.5
16:10:29,28.6,27.7
16:10:39,28.6,27.5
16:10:49,28.5,27.6
16:10:59,28.6,27.5
16:11:09,28.6,27.7
16:11:19,28.5,27.7
16:11:29,28.6,27.8
16:11:39,28.6,27.6
16:11:49,28.6,27.5
16:11:59,28.6,27.6
16:12:09,28.6,27.7
16:12:19,28.6,27.5
16:12:29,28.6,27.6
16:14:11,28.6,27.6
16:14:21,28.6,27.5
16:14:31,28.6,27.5
16:14:41,28.6,27.6
16:14:51,28.6,27.3
16:15:01,28.6,27.1
16:15:11,28.6,27.1
16:15:21,28.6,27.1
16:15:31,28.6,27.4
16:15:41,28.6,27.6
16:15:51,28.6,27.4
16:16:01,28.6,27.1
16:16:11,28.6,27.4
16:16:21,28.6,27.3
16:16:31,28.6,27.2
16:19:55,28.6,27.1
16:20:05,28.6,26.8
16:20:15,28.6,26.7
16:20:24,28.6,26.9
16:20:34,28.6,27.1
16:20:45,28.6,27.3
16:20:54,28.6,27.4
16:21:04,28.6,27.4
16:21:15,28.6,27.5
16:21:24,28.6,27.8
16:21:34,28.6,27.5
16:21:45,28.6,27.6
16:21:55,28.6,27.6
16:22:04,28.6,27.7
16:22:14,28.6,27.6
16:22:25,28.6,27.4
16:22:34,28.6,27.5
16:23:25,28.6,27.6
16:23:35,28.6,27.4
16:23:45,28.6,27.4
16:23:55,28.6,27.4
16:24:05,28.6,27.3
16:24:15,28.6,27.4
16:24:25,28.6,27.3
16:24:35,28.6,27.4
16:24:45,28.6,27.4
16:24:55,28.6,27.5
16:25:05,28.6,27.2
16:25:15,28.6,27.1
16:25:25,28.6,27.2
16:25:35,28.6,27.4
16:25:45,28.6,27.4
16:25:55,28.6,27.4
16:26:05,28.6,27.1
16:26:15,28.6,26.9
16:26:25,28.6,26.9
16:26:35,28.6,27.3
16:26:45,28.6,27.4
16:26:55,28.6,27.2
16:27:05,28.6,27.2
16:27:15,28.6,27.3
16:27:25,28.6,27.2
16:27:35,28.6,26.8
16:27:45,28.6,27.1
16:27:55,28.6,27.0
16:28:44,28.6,27.2
16:28:55,28.6,27.3
16:29:04,28.6,27.8
16:29:15,28.6,27.5
16:29:25,28.6,27.3
16:29:35,28.6,27.2
16:29:45,28.6,27.1
16:29:55,28.6,27.0
16:30:05,28.6,26.9
16:30:15,28.6,27.1
16:30:25,28.6,27.1
16:30:35,28.6,27.1
16:30:45,28.6,27.1
16:30:55,28.6,27.3
16:31:05,28.6,27.1
16:31:15,28.6,27.0
16:31:25,28.7,26.9
16:31:35,28.6,27.1
16:31:45,28.6,27.3
16:31:55,28.6,27.3
16:32:05,28.6,27.2
16:32:15,28.6,27.1
16:32:25,28.6,27.1
16:32:35,28.6,27.3
16:32:45,28.7,27.3
16:32:55,28.6,27.4
16:33:05,28.6,27.2
16:34:59,28.6,27.1
16:35:09,28.6,27.3
16:35:19,28.7,27.4
16:35:29,28.6,27.4
16:35:39,28.6,27.3
16:35:49,28.6,27.4
16:35:59,28.6,27.5
16:36:09,28.6,27.4
16:36:19,28.6,27.3
16:36:29,28.6,27.4
16:36:39,28.7,27.6
16:36:49,28.6,27.4
16:36:59,28.7,27.5
16:37:09,28.6,27.5
16:37:19,28.6,27.5
16:37:29,28.6,27.5
16:37:39,28.6,27.3
16:37:49,28.6,27.4
16:37:59,28.6,27.5
16:38:09,28.6,27.3
16:39:38,28.6,27.4
16:39:48,28.6,26.9
16:39:58,28.6,26.8
16:40:08,28.6,27.0
16:40:18,28.6,27.1
16:40:28,28.6,26.8
16:40:38,28.6,26.8
16:40:48,28.6,26.9
16:40:58,28.6,26.8
16:41:08,28.6,26.9
16:41:18,28.6,26.6
16:41:28,28.6,26.5
16:41:38,28.6,26.4
16:41:48,28.6,26.5
16:41:58,28.6,26.8
16:42:08,28.7,26.9
16:42:18,28.6,27.1
16:42:28,28.6,27.1
16:42:38,28.6,26.7
16:42:48,28.6,26.5
16:42:58,28.6,26.7
16:43:08,28.7,26.8
16:43:18,28.6,26.8
16:43:28,28.6,26.5
16:44:11,28.6,26.7
16:44:21,28.6,26.5
16:44:30,28.6,26.7
16:44:41,28.6,26.8
16:44:51,28.6,26.7
16:45:01,28.6,26.6
16:45:11,28.6,26.5
16:45:21,28.6,26.6
16:45:31,28.7,26.6
16:45:41,28.7,26.7
16:45:51,28.6,26.5
16:46:01,28.7,26.5
16:46:11,28.7,26.6
16:46:21,28.6,26.7
16:46:31,28.6,26.7
16:46:41,28.7,26.7
16:46:51,28.7,26.6
16:47:01,28.7,26.6
16:47:11,28.6,26.9
16:47:21,28.6,26.8
16:47:31,28.6,26.7
16:47:41,28.6,26.9
16:47:51,28.6,27.0
16:48:01,28.6,26.9
16:48:11,28.7,26.7
16:48:21,28.6,26.9
16:48:31,28.6,27.0
16:48:41,28.7,27.0
17:01:36,28.7,26.5
17:01:46,28.7,26.7
17:01:56,28.7,26.7
17:02:06,28.7,26.6
17:02:17,28.7,26.4
17:02:27,28.7,26.3
17:02:37,28.7,26.4
17:02:47,28.7,26.6
17:02:57,28.7,26.8
17:03:07,28.7,26.8
17:03:17,28.7,26.5
17:03:27,28.7,26.3
17:03:37,28.7,26.5
17:03:47,28.7,26.5
17:03:57,28.7,26.3
17:04:07,28.7,26.2
17:04:17,28.7,26.2
17:04:27,28.7,26.4
17:04:37,28.7,26.5
17:04:47,28.7,26.4
17:04:57,28.7,26.6
17:05:07,28.7,26.4
17:05:17,28.7,26.4
17:05:27,28.7,26.5
17:05:37,28.7,26.4
17:05:47,28.7,26.3
17:05:57,28.7,26.4
17:06:26,28.7,26.5
17:06:36,28.7,26.7
17:06:46,28.7,26.7
17:06:56,28.7,26.7
17:07:06,28.7,26.4
17:07:17,28.7,26.0
17:07:27,28.7,26.4
17:07:37,28.7,26.5
17:07:47,28.7,26.6
17:07:57,28.7,26.7
17:08:07,28.7,26.6
17:08:17,28.7,26.6
17:08:27,28.7,26.6
17:08:37,28.7,26.7
17:08:47,28.7,26.7
17:08:57,28.7,26.8
17:09:07,28.7,26.7
17:09:17,28.7,26.7
17:09:27,28.7,26.6
17:09:37,28.7,26.5
17:09:47,28.7,26.8
17:09:57,28.7,26.9
17:10:07,28.7,26.9
17:10:17,28.7,26.8
17:10:27,28.7,27.1
17:10:37,28.7,26.9
17:10:47,28.7,26.9
17:10:57,28.7,27.0
17:11:07,28.7,26.9
17:11:37,28.7,26.9
17:11:47,28.7,26.6
17:11:57,28.7,26.5
17:12:07,28.7,26.7
17:12:17,28.7,26.7
17:12:28,28.7,26.7
17:12:38,28.7,26.7
17:12:48,28.7,26.6
17:12:58,28.7,26.6
17:13:08,28.7,26.5
17:13:18,28.7,26.6
17:13:28,28.7,26.8
17:13:38,28.7,26.6
17:13:48,28.7,26.6
17:13:58,28.7,26.5
17:14:08,28.7,26.7
17:14:18,28.7,26.5
17:14:28,28.7,26.4
17:14:38,28.7,26.5
17:14:48,28.7,26.5
17:17:00,28.7,27.3
17:17:10,28.7,27.4
17:17:20,28.7,27.5
17:17:30,28.7,27.3
17:17:40,28.7,27.3
17:17:50,28.7,27.3
17:18:00,28.7,27.6
17:18:10,28.7,27.7
17:18:20,28.7,27.7
17:18:30,28.7,27.7
17:18:40,28.7,27.5
17:18:50,28.7,27.4
17:19:00,28.7,27.5
17:19:10,28.7,27.6
17:19:22,28.7,27.5
17:19:30,28.7,27.6
17:19:40,28.7,27.6
17:19:50,28.7,27.5
17:20:00,28.7,27.5
17:20:10,28.7,27.5
17:20:20,28.7,27.5
17:20:30,28.7,27.5
17:20:40,28.7,27.4
17:20:50,28.7,27.2
17:21:00,28.7,27.4
17:21:12,28.7,27.3
17:21:20,28.7,27.1
17:38:43,28.8,25.6
17:38:53,28.8,25.6
17:39:03,28.8,25.6
17:39:13,28.8,25.8
17:39:23,28.8,25.8
17:39:33,28.8,25.5
17:39:43,28.8,25.5
17:39:53,28.8,25.3
17:40:03,28.8,25.4
17:40:13,28.8,25.5
17:40:23,28.8,25.4
17:40:33,28.8,25.3
17:40:43,28.8,25.8
17:40:53,28.8,25.8
17:44:18,28.8,26.0
17:44:29,28.8,26.1
17:44:38,28.8,26.1
17:44:48,28.8,25.9
17:44:57,28.8,25.8
17:45:08,28.8,25.8
17:45:17,28.8,25.9
17:45:27,28.8,26.1
17:45:38,28.8,26.0
17:45:48,28.8,26.2
17:45:57,28.8,26.2
17:46:07,28.8,26.0
17:46:17,28.8,26.3
17:46:28,28.8,26.5
17:46:38,28.8,26.5
17:46:48,28.8,26.4
17:46:58,28.8,26.3
17:47:08,28.8,26.4
17:47:18,28.8,26.6
17:47:28,28.8,26.6
17:47:38,28.8,26.6
17:47:48,28.8,26.6
17:47:58,28.8,26.7
17:48:08,28.8,26.8
17:48:18,28.8,26.9
17:50:06,28.8,27.1
17:50:41,28.8,27.3
17:50:55,28.8,27.4
17:51:06,28.8,27.4
17:51:15,28.8,27.5
17:51:25,28.8,27.5
17:51:35,28.8,27.5
17:51:45,28.8,27.5
17:51:55,28.8,27.5
17:52:05,28.8,27.6
17:52:15,28.8,27.7
17:52:25,28.8,27.6
17:52:35,28.8,27.6
17:52:45,28.8,27.5
17:52:55,28.8,27.5
17:53:05,28.8,27.7
17:53:15,28.8,27.7
17:53:25,28.8,27.8
17:53:35,28.8,27.9
17:53:45,28.8,27.8
17:53:55,28.8,28.0
17:54:05,28.8,27.8
17:54:15,28.8,27.8
17:54:25,28.8,27.8
17:54:35,28.8,27.8
17:54:45,28.8,27.8
17:54:55,28.8,27.7
17:55:05,28.8,27.9
