time,temperature,humidity
20:23:23,29.1,36.3
20:23:28,29.0,36.7
20:23:33,29.0,36.6
20:23:38,29.0,36.6
20:23:43,29.0,36.7
20:23:48,29.0,36.6
20:23:53,29.0,36.6
20:23:58,29.0,36.6
20:24:03,29.0,36.6
20:24:08,29.0,36.5
20:24:13,29.0,36.5
20:24:18,29.0,36.7
20:24:23,29.0,36.7
20:24:28,29.0,36.6
20:24:33,29.0,36.7
20:24:38,29.0,36.6
20:24:43,29.0,36.7
20:24:48,29.0,36.7
20:24:53,29.0,36.7
20:24:59,29.0,36.6
20:25:06,29.0,36.6
20:25:11,29.0,36.7
20:25:16,29.0,36.7
20:25:21,29.0,36.7
20:25:26,29.0,36.7
20:25:31,29.0,36.7
20:25:36,29.0,36.7
20:25:41,29.0,36.7
20:25:46,29.0,36.7
20:25:51,29.0,36.8
20:25:56,29.0,36.7
20:26:02,29.0,36.7
20:26:07,29.0,36.6
20:26:12,29.0,36.7
20:26:17,29.0,36.7
20:26:22,29.0,36.7
20:26:27,29.0,36.8
20:26:32,29.0,36.8
20:26:37,29.0,36.7
20:26:42,29.0,36.8
20:26:47,29.0,36.7
20:26:52,29.0,36.7
20:26:57,29.0,36.8
20:27:02,29.0,36.8
20:27:07,29.0,36.8
20:27:12,29.0,36.7
20:27:17,29.0,36.7
20:27:22,29.0,36.7
20:27:27,29.0,36.8
20:27:32,29.0,36.8
20:27:37,29.0,36.9
20:27:42,29.0,36.8
20:27:47,29.0,36.8
20:27:52,29.0,36.8
